graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_300_0.07809667208985661,300,0.078096672,2195,37081,39276,0,High Vertices/Variable Edge Probability,17.93508482,0.650984312,2474.114926,0.0363,137.9483,0.0003,cellular
erdos_renyi_300_0.07822887829184962,300,0.078228878,2104,36991,39095,0,High Vertices/Variable Edge Probability,15.72619891,0.554301664,1294.682718,0.0352,82.3265,0.0004,cellular
erdos_renyi_300_0.07868304312725713,300,0.078683043,2029,37765,39794,0,High Vertices/Variable Edge Probability,16.55278707,0.636410309,1294.927505,0.0384,78.2302,0.0005,cellular
erdos_renyi_300_0.07963892638482242,300,0.079638926,2151,39303,41454,0,High Vertices/Variable Edge Probability,16.6914649,0.659179858,1713.850716,0.0395,102.6783,0.0004,cellular
erdos_renyi_300_0.0796983227644401,300,0.079698323,2283,41122,43405,0,High Vertices/Variable Edge Probability,18.09845901,0.748044084,1696.805464,0.0413,93.7541,0.0004,cellular
erdos_renyi_300_0.07972072801549998,300,0.079720728,2315,41129,43444,0,High Vertices/Variable Edge Probability,17.08569503,0.674152134,1953.125126,0.0395,114.3135,0.0003,cellular
erdos_renyi_300_0.07981814479343645,300,0.079818145,2260,39635,41895,0,High Vertices/Variable Edge Probability,17.91349888,0.665143774,1727.734496,0.0371,96.4487,0.0004,cellular
erdos_renyi_300_0.08056539470119903,300,0.080565395,2411,44378,46789,0,High Vertices/Variable Edge Probability,20.31219196,0.822800224,2093.45754,0.0405,103.0641,0.0004,cellular
erdos_renyi_300_0.08140799951614754,300,0.081408,2323,41871,44194,0,High Vertices/Variable Edge Probability,19.36334705,0.695351995,1719.359113,0.0359,88.7945,0.0004,cellular
erdos_renyi_300_0.08158208568450467,300,0.081582086,2122,37684,39806,0,High Vertices/Variable Edge Probability,16.91037989,0.527313907,1504.544998,0.0312,88.9717,0.0004,cellular
erdos_renyi_300_0.08178930224085566,300,0.081789302,2377,43026,45403,0,High Vertices/Variable Edge Probability,19.65680194,0.847490644,1666.641369,0.0431,84.787,0.0005,cellular
erdos_renyi_300_0.08200929692109299,300,0.082009297,2376,43114,45490,0,High Vertices/Variable Edge Probability,20.33907008,0.709151459,1720.715621,0.0349,84.6015,0.0004,cellular
erdos_renyi_300_0.08228828774279279,300,0.082288288,2493,44721,47214,0,High Vertices/Variable Edge Probability,20.60121679,0.82863623,2433.999225,0.0402,118.1483,0.0003,cellular
erdos_renyi_300_0.08230410975065375,300,0.08230411,2527,45546,48073,0,High Vertices/Variable Edge Probability,21.64394403,1.2559925,1806.982618,0.058,83.4868,0.0007,cellular
erdos_renyi_300_0.08233952111137233,300,0.082339521,2284,42056,44340,0,High Vertices/Variable Edge Probability,25.83415508,1.395015434,2700.949225,0.054,104.5495,0.0005,cellular
erdos_renyi_300_0.08237244112482842,300,0.082372441,2357,43209,45566,0,High Vertices/Variable Edge Probability,21.02120519,0.715390443,1776.799395,0.034,84.5241,0.0004,cellular
erdos_renyi_300_0.08244414862590173,300,0.082444149,2455,44600,47055,0,High Vertices/Variable Edge Probability,19.93193698,0.88154404,1873.156495,0.0442,93.9776,0.0005,cellular
erdos_renyi_300_0.08270802606067329,300,0.082708026,2403,43829,46232,0,High Vertices/Variable Edge Probability,20.04704714,0.867719511,2273.304992,0.0433,113.3985,0.0004,cellular
erdos_renyi_300_0.08273453086009692,300,0.082734531,2680,50182,52862,0,High Vertices/Variable Edge Probability,18.17002606,1.002601929,2367.685274,0.0552,130.3072,0.0004,cellular
erdos_renyi_300_0.0828731961952055,300,0.082873196,2629,49287,51916,0,High Vertices/Variable Edge Probability,17.90952802,0.975203848,3002.994786,0.0545,167.6758,0.0003,cellular
erdos_renyi_300_0.08371426089664226,300,0.083714261,2593,48033,50626,0,High Vertices/Variable Edge Probability,18.67422104,1.315601065,2711.042761,0.0705,145.1757,0.0005,cellular
erdos_renyi_300_0.08414565082879956,300,0.084145651,2572,48604,51176,0,High Vertices/Variable Edge Probability,18.61328101,0.995421639,4772.358193,0.0535,256.3953,0.0002,cellular
erdos_renyi_300_0.0846614032206144,300,0.084661403,2668,47953,50621,0,High Vertices/Variable Edge Probability,18.24092007,0.882855773,2911.39642,0.0484,159.608,0.0003,cellular
erdos_renyi_300_0.08485827066300158,300,0.084858271,2630,48470,51100,0,High Vertices/Variable Edge Probability,16.92189717,0.918711641,1931.7018,0.0543,114.154,0.0005,cellular
erdos_renyi_300_0.08549067252261774,300,0.085490673,2800,52488,55288,0,High Vertices/Variable Edge Probability,23.06773305,1.790856648,2281.272925,0.0776,98.8945,0.0008,cellular
erdos_renyi_300_0.0855776847826995,300,0.085577685,2793,53541,56334,0,High Vertices/Variable Edge Probability,22.77881122,1.818754566,2174.07367,0.0798,95.4428,0.0008,cellular
erdos_renyi_300_0.08576463255472032,300,0.085764633,2944,55545,58489,0,High Vertices/Variable Edge Probability,23.85525608,1.85059089,2249.998874,0.0776,94.3188,0.0008,cellular
erdos_renyi_300_0.0858370540522996,300,0.085837054,2973,56491,59464,0,High Vertices/Variable Edge Probability,24.3543241,2.048555716,2921.137798,0.0841,119.9433,0.0007,cellular
erdos_renyi_300_0.08587446739706184,300,0.085874467,2768,52873,55641,0,High Vertices/Variable Edge Probability,18.54021907,1.085537101,2198.428814,0.0586,118.5762,0.0005,cellular
erdos_renyi_300_0.08598137087200382,300,0.085981371,2907,55199,58106,0,High Vertices/Variable Edge Probability,24.78557801,1.827967896,2459.862762,0.0738,99.2457,0.0007,cellular
erdos_renyi_300_0.08611909007522477,300,0.08611909,2992,56874,59866,0,High Vertices/Variable Edge Probability,24.52651286,1.969120499,2755.620623,0.0803,112.3527,0.0007,cellular
erdos_renyi_300_0.08619279060428679,300,0.086192791,2841,53181,56022,0,High Vertices/Variable Edge Probability,23.01209092,2.524503794,2425.104071,0.1097,105.3839,0.001,cellular
erdos_renyi_300_0.08644503802124093,300,0.086445038,3098,61114,64212,0,High Vertices/Variable Edge Probability,25.04770088,2.186706742,2784.956641,0.0873,111.1861,0.0008,cellular
erdos_renyi_300_0.08684641551828998,300,0.086846416,2930,57648,60578,0,High Vertices/Variable Edge Probability,24.08038902,2.065357498,2106.212304,0.0858,87.4659,0.001,cellular
erdos_renyi_300_0.08687413356572714,300,0.086874134,2775,53603,56378,0,High Vertices/Variable Edge Probability,22.466048,1.823994407,2057.543315,0.0812,91.5846,0.0009,cellular
erdos_renyi_300_0.08701436607964337,300,0.087014366,3003,59037,62040,0,High Vertices/Variable Edge Probability,24.43176222,2.19666829,2504.223517,0.0899,102.4987,0.0009,cellular
erdos_renyi_300_0.08715906570628729,300,0.087159066,2815,53065,55880,0,High Vertices/Variable Edge Probability,23.57798696,1.975186389,2288.333243,0.0838,97.0538,0.0009,cellular
erdos_renyi_300_0.08734232715223197,300,0.087342327,2880,54322,57202,0,High Vertices/Variable Edge Probability,23.30006099,1.988099045,2485.888873,0.0853,106.6902,0.0008,cellular
erdos_renyi_300_0.08738714886742321,300,0.087387149,3029,60003,63032,0,High Vertices/Variable Edge Probability,26.37955403,2.438742466,2579.708204,0.0924,97.792,0.0009,cellular
erdos_renyi_300_0.08787928283147795,300,0.087879283,3085,61459,64544,0,High Vertices/Variable Edge Probability,54.12973809,2.315807007,3774.533218,0.0428,69.7312,0.0006,cellular
erdos_renyi_300_0.08809351398481377,300,0.088093514,3032,58415,61447,0,High Vertices/Variable Edge Probability,24.8785789,1.979582991,2746.858865,0.0796,110.4106,0.0007,cellular
erdos_renyi_300_0.08818307770680843,300,0.088183078,2897,56396,59293,0,High Vertices/Variable Edge Probability,23.56318402,1.856381878,2537.003859,0.0788,107.6681,0.0007,cellular
erdos_renyi_300_0.0885080135291904,300,0.088508014,3126,61048,64174,0,High Vertices/Variable Edge Probability,25.30896807,2.184352991,3009.32267,0.0863,118.9034,0.0007,cellular
erdos_renyi_300_0.08905784974065575,300,0.08905785,2970,57644,60614,0,High Vertices/Variable Edge Probability,24.58321595,2.147769835,2698.57534,0.0874,109.7731,0.0008,cellular
erdos_renyi_300_0.08946296181937352,300,0.089462962,3278,66440,69718,0,High Vertices/Variable Edge Probability,46.65878701,2.503345619,4423.344521,0.0537,94.802,0.0006,cellular
erdos_renyi_300_0.08975972972919359,300,0.08975973,3141,62137,65278,0,High Vertices/Variable Edge Probability,49.28853989,2.179834,2813.136804,0.0442,57.0749,0.0008,cellular
erdos_renyi_300_0.09002054066938173,300,0.090020541,3295,66128,69423,0,High Vertices/Variable Edge Probability,48.82390809,2.640636541,2421.774166,0.0541,49.6022,0.0011,cellular
erdos_renyi_300_0.09006719098426894,300,0.090067191,3171,64294,67465,0,High Vertices/Variable Edge Probability,46.79254103,2.235474391,2784.537176,0.0478,59.5081,0.0008,cellular
erdos_renyi_300_0.09013696934217644,300,0.090136969,3443,69432,72875,0,High Vertices/Variable Edge Probability,33.74913192,2.076177981,3552.532342,0.0615,105.2629,0.0006,cellular
erdos_renyi_300_0.0901463660274555,300,0.090146366,3289,67137,70426,0,High Vertices/Variable Edge Probability,56.7035861,2.361849174,5060.078208,0.0417,89.2374,0.0005,cellular
erdos_renyi_300_0.09014945000628866,300,0.09014945,3368,69519,72887,0,High Vertices/Variable Edge Probability,54.78630495,2.502560047,3446.723119,0.0457,62.9121,0.0007,cellular
erdos_renyi_300_0.0901885628503047,300,0.090188563,3183,66104,69287,0,High Vertices/Variable Edge Probability,46.54724002,2.486174857,3487.248552,0.0534,74.9185,0.0007,cellular
erdos_renyi_300_0.09092388787127526,300,0.090923888,3330,65881,69211,0,High Vertices/Variable Edge Probability,54.64978814,2.242871331,3387.408242,0.041,61.9839,0.0007,cellular
erdos_renyi_300_0.09103728613112243,300,0.091037286,3433,68786,72219,0,High Vertices/Variable Edge Probability,54.53855705,2.522977406,4073.208516,0.0463,74.6849,0.0006,cellular
erdos_renyi_300_0.09161059948140793,300,0.091610599,3440,67816,71256,0,High Vertices/Variable Edge Probability,51.39901805,2.627730013,2728.740289,0.0511,53.0893,0.001,cellular
erdos_renyi_300_0.09200937274976809,300,0.092009373,3765,77253,81018,0,High Vertices/Variable Edge Probability,32.60748887,1.776596007,7199.653075,0.0545,220.7975,0.0002,cellular
erdos_renyi_300_0.09213505723579588,300,0.092135057,3143,64907,68050,0,High Vertices/Variable Edge Probability,51.68305588,2.403341152,2679.805793,0.0465,51.8508,0.0009,cellular
erdos_renyi_300_0.09286853135154582,300,0.092868531,3070,61300,64370,0,High Vertices/Variable Edge Probability,44.74454308,2.414628469,2908.568891,0.054,65.0039,0.0008,cellular
erdos_renyi_300_0.0937570411768682,300,0.093757041,3732,80402,84134,0,High Vertices/Variable Edge Probability,26.81387496,1.691425177,3864.917322,0.0631,144.1387,0.0004,cellular
erdos_renyi_300_0.093805027499331,300,0.093805027,3665,74879,78544,0,High Vertices/Variable Edge Probability,30.62875295,1.730430917,3141.596025,0.0565,102.5702,0.0006,cellular
erdos_renyi_300_0.09380771517170826,300,0.093807715,3280,67919,71199,0,High Vertices/Variable Edge Probability,59.47177196,2.861869338,4258.092882,0.0481,71.5986,0.0007,cellular
erdos_renyi_300_0.09400475286807532,300,0.094004753,3732,78976,82708,0,High Vertices/Variable Edge Probability,25.01574588,1.836779573,2835.021046,0.0734,113.3295,0.0006,cellular
erdos_renyi_300_0.09444847245422125,300,0.094448472,3609,73902,77511,0,High Vertices/Variable Edge Probability,32.1150229,1.536537006,3229.591631,0.0478,100.5633,0.0005,cellular
erdos_renyi_300_0.09545748012559253,300,0.09545748,3588,75867,79455,0,High Vertices/Variable Edge Probability,32.5580039,1.705556824,4010.960568,0.0524,123.1943,0.0004,cellular
erdos_renyi_300_0.0956126981931043,300,0.095612698,3990,86999,90989,0,High Vertices/Variable Edge Probability,27.70219183,1.804601427,4138.891934,0.0651,149.4067,0.0004,cellular
erdos_renyi_300_0.09588097799818505,300,0.095880978,3807,79065,82872,0,High Vertices/Variable Edge Probability,24.33102798,1.875011106,3591.907434,0.0771,147.6266,0.0005,cellular
erdos_renyi_300_0.09606749825272386,300,0.096067498,3743,77772,81515,0,High Vertices/Variable Edge Probability,26.427984,1.677825411,4493.045672,0.0635,170.0109,0.0004,cellular
erdos_renyi_300_0.09633569246736276,300,0.096335692,4061,86712,90773,0,High Vertices/Variable Edge Probability,36.2048142,1.80432846,9880.745609,0.0498,272.9125,0.0002,cellular
erdos_renyi_300_0.09654905410941826,300,0.096549054,4256,93753,98009,0,High Vertices/Variable Edge Probability,36.54922199,1.998764771,4133.235361,0.0547,113.0868,0.0005,cellular
erdos_renyi_300_0.09660152207659128,300,0.096601522,4013,88440,92453,0,High Vertices/Variable Edge Probability,34.96335983,1.893041719,4092.061567,0.0541,117.0386,0.0005,cellular
erdos_renyi_300_0.09660866258222278,300,0.096608663,4378,95333,99711,0,High Vertices/Variable Edge Probability,35.20080996,2.058747674,4372.00813,0.0585,124.2019,0.0005,cellular
erdos_renyi_300_0.09672334941411986,300,0.096723349,4249,95578,99827,0,High Vertices/Variable Edge Probability,43.15031099,2.559019719,4479.061855,0.0593,103.8014,0.0006,cellular
erdos_renyi_300_0.09710907953441245,300,0.09710908,3902,84710,88612,0,High Vertices/Variable Edge Probability,28.37405491,1.913836481,4249.093738,0.0675,149.7528,0.0005,cellular
erdos_renyi_300_0.09734252076485206,300,0.097342521,4170,93651,97821,0,High Vertices/Variable Edge Probability,36.02760983,1.99978854,4334.575316,0.0555,120.3126,0.0005,cellular
erdos_renyi_300_0.09735536400565743,300,0.097355364,4273,94024,98297,0,High Vertices/Variable Edge Probability,37.09759307,2.018049012,3797.535526,0.0544,102.3661,0.0005,cellular
erdos_renyi_300_0.09741828696422844,300,0.097418287,3996,84586,88582,0,High Vertices/Variable Edge Probability,30.26424789,1.76126962,3629.507947,0.0582,119.9272,0.0005,cellular
erdos_renyi_300_0.09770762903995772,300,0.097707629,3976,85880,89856,0,High Vertices/Variable Edge Probability,28.05967307,2.011437948,6270.626418,0.0717,223.4747,0.0003,cellular
erdos_renyi_300_0.0983710534966159,300,0.098371053,4504,101042,105546,0,High Vertices/Variable Edge Probability,39.75584698,2.12864966,5536.237525,0.0535,139.2559,0.0004,cellular
erdos_renyi_300_0.09875872710724641,300,0.098758727,4151,89182,93333,0,High Vertices/Variable Edge Probability,35.75916409,1.973556872,4176.650799,0.0552,116.7995,0.0005,cellular
erdos_renyi_300_0.09911677677109675,300,0.099116777,4559,100230,104789,0,High Vertices/Variable Edge Probability,35.25446701,2.203220453,4591.210987,0.0625,130.2306,0.0005,cellular
erdos_renyi_300_0.09960440589944253,300,0.099604406,4111,86904,91015,0,High Vertices/Variable Edge Probability,28.32571197,2.001600558,4176.103151,0.0707,147.4315,0.0005,cellular
erdos_renyi_300_0.10045727206026134,300,0.100457272,4729,107243,111972,0,High Vertices/Variable Edge Probability,38.53879309,2.409037048,4373.786087,0.0625,113.4905,0.0006,cellular
erdos_renyi_300_0.10226076894132863,300,0.102260769,4801,112840,117641,0,High Vertices/Variable Edge Probability,43.6598382,2.847731505,13540.35386,0.0652,310.1329,0.0002,cellular
erdos_renyi_300_0.10289667299766639,300,0.102896673,4791,111046,115837,0,High Vertices/Variable Edge Probability,41.96832299,2.840351163,4626.838675,0.0677,110.246,0.0006,cellular
erdos_renyi_300_0.10316128087211493,300,0.103161281,4794,112707,117501,0,High Vertices/Variable Edge Probability,35.7743721,2.500887025,4807.619999,0.0699,134.3873,0.0005,cellular
erdos_renyi_300_0.103258782233251,300,0.103258782,4852,108918,113770,0,High Vertices/Variable Edge Probability,39.84845209,2.300767047,5911.67731,0.0577,148.354,0.0004,cellular
erdos_renyi_300_0.10358958617388103,300,0.103589586,4971,117417,122388,0,High Vertices/Variable Edge Probability,46.40365696,3.112701465,6632.405056,0.0671,142.9285,0.0005,cellular
erdos_renyi_300_0.10362328206532478,300,0.103623282,4931,118824,123755,0,High Vertices/Variable Edge Probability,42.49401617,3.028717047,5071.037704,0.0713,119.3353,0.0006,cellular
erdos_renyi_300_0.10415420443863076,300,0.104154204,4754,111918,116672,0,High Vertices/Variable Edge Probability,41.706357,2.686751075,4269.344203,0.0644,102.3667,0.0006,cellular
erdos_renyi_300_0.10495045672149796,300,0.104950457,5017,117799,122816,0,High Vertices/Variable Edge Probability,45.77181602,3.041402888,12478.92232,0.0664,272.6333,0.0002,cellular
erdos_renyi_300_0.10527094150827315,300,0.105270942,5160,121073,126233,0,High Vertices/Variable Edge Probability,44.741328,3.321161478,5511.008195,0.0742,123.1749,0.0006,cellular
erdos_renyi_300_0.10543192119456106,300,0.105431921,5223,121353,126576,0,High Vertices/Variable Edge Probability,45.33649492,2.99013742,6261.605324,0.066,138.114,0.0005,cellular
erdos_renyi_300_0.10581718402479731,300,0.105817184,5794,140775,146569,0,High Vertices/Variable Edge Probability,50.78740287,3.86749337,9436.924183,0.0762,185.8123,0.0004,cellular
erdos_renyi_300_0.10603221228054793,300,0.106032212,4847,111540,116387,0,High Vertices/Variable Edge Probability,43.61132813,2.843496921,12302.10625,0.0652,282.0851,0.0002,cellular
erdos_renyi_300_0.10659817771764879,300,0.106598178,5417,128641,134058,0,High Vertices/Variable Edge Probability,46.13018203,2.972014803,5702.397652,0.0644,123.6153,0.0005,cellular
erdos_renyi_300_0.10745370947792385,300,0.107453709,5409,128105,133514,0,High Vertices/Variable Edge Probability,38.54402304,3.344388043,7195.044368,0.0868,186.6708,0.0005,cellular
erdos_renyi_300_0.1080786671377412,300,0.108078667,5519,134603,140122,0,High Vertices/Variable Edge Probability,40.29154611,3.372162632,6698.282073,0.0837,166.2453,0.0005,cellular
erdos_renyi_300_0.10852245687914783,300,0.108522457,5837,137213,143050,0,High Vertices/Variable Edge Probability,52.09989405,3.253477837,6231.669066,0.0624,119.61,0.0005,cellular
erdos_renyi_300_0.10860386348373519,300,0.108603863,6085,149492,155577,0,High Vertices/Variable Edge Probability,54.45464897,4.674648235,8376.366186,0.0858,153.8228,0.0006,cellular
erdos_renyi_300_0.10933184003088199,300,0.10933184,5276,126969,132245,0,High Vertices/Variable Edge Probability,38.43666005,3.36387445,7572.469004,0.0875,197.0116,0.0004,cellular
erdos_renyi_300_0.10962465606243581,300,0.109624656,6076,148941,155017,0,High Vertices/Variable Edge Probability,53.79108,4.299859651,7270.11132,0.0799,135.1546,0.0006,cellular
erdos_renyi_300_0.11017723223686784,300,0.110177232,6401,159694,166095,0,High Vertices/Variable Edge Probability,92.00118709,4.87741131,9302.420321,0.053,101.112,0.0005,cellular
erdos_renyi_300_0.11100632504541108,300,0.111006325,5844,141354,147198,0,High Vertices/Variable Edge Probability,51.76807594,4.136877718,7303.479386,0.0799,141.0808,0.0006,cellular
erdos_renyi_300_0.11130715139091248,300,0.111307151,5858,146478,152336,0,High Vertices/Variable Edge Probability,54.65890789,4.050949641,13914.5276,0.0741,254.5702,0.0003,cellular
erdos_renyi_300_0.11140467003709675,300,0.11140467,6783,170567,177350,0,High Vertices/Variable Edge Probability,62.76362205,5.180723242,8837.45642,0.0825,140.8054,0.0006,cellular
erdos_renyi_300_0.11207893071999123,300,0.112078931,6353,161593,167946,0,High Vertices/Variable Edge Probability,98.25230503,4.768367446,12631.81741,0.0485,128.5651,0.0004,cellular
erdos_renyi_300_0.11273757298557091,300,0.112737573,6244,155607,161851,0,High Vertices/Variable Edge Probability,87.66626787,4.522404962,7327.856381,0.0516,83.5881,0.0006,cellular
erdos_renyi_300_0.11293425506181667,300,0.112934255,6108,153763,159871,0,High Vertices/Variable Edge Probability,100.8846078,4.325712036,13182.31153,0.0429,130.6672,0.0003,cellular
erdos_renyi_300_0.11344848686430928,300,0.113448487,6697,169447,176144,0,High Vertices/Variable Edge Probability,60.26521897,4.528824772,12286.23351,0.0751,203.8694,0.0004,cellular
erdos_renyi_300_0.11351092611870987,300,0.113510926,6551,165644,172195,0,High Vertices/Variable Edge Probability,108.824348,5.664475563,10909.01047,0.0521,100.2442,0.0005,cellular
erdos_renyi_300_0.1137633609783811,300,0.113763361,6737,171373,178110,0,High Vertices/Variable Edge Probability,54.07372093,4.47042727,7657.239954,0.0827,141.6074,0.0006,cellular
erdos_renyi_300_0.1141886065873303,300,0.114188607,6467,162186,168653,0,High Vertices/Variable Edge Probability,115.126091,4.490737341,7421.668638,0.039,64.4656,0.0006,cellular
erdos_renyi_300_0.11419884895415224,300,0.114198849,6252,158087,164339,0,High Vertices/Variable Edge Probability,106.7313421,4.448521062,7342.583495,0.0417,68.795,0.0006,cellular
erdos_renyi_300_0.11424043924897066,300,0.114240439,6120,149828,155948,0,High Vertices/Variable Edge Probability,55.29603291,4.134263942,7006.964299,0.0748,126.7173,0.0006,cellular
erdos_renyi_300_0.11440688358949999,300,0.114406884,6477,163329,169806,0,High Vertices/Variable Edge Probability,91.28220701,4.954647374,10432.60307,0.0543,114.2896,0.0005,cellular
erdos_renyi_300_0.11446979922244177,300,0.114469799,6598,167094,173692,0,High Vertices/Variable Edge Probability,94.82148194,4.664801133,9469.483158,0.0492,99.8664,0.0005,cellular
erdos_renyi_300_0.11451636186959832,300,0.114516362,6936,177446,184382,0,High Vertices/Variable Edge Probability,61.09373403,4.867897834,9009.867673,0.0797,147.4761,0.0005,cellular
erdos_renyi_300_0.11478778990269425,300,0.11478779,6590,174656,181246,0,High Vertices/Variable Edge Probability,61.88838315,4.908454232,9679.127043,0.0793,156.3965,0.0005,cellular
erdos_renyi_300_0.1148800647956596,300,0.114880065,6589,164029,170618,0,High Vertices/Variable Edge Probability,115.785769,4.585399037,6620.130674,0.0396,57.1757,0.0007,cellular
erdos_renyi_300_0.11490669784624083,300,0.114906698,6935,177927,184862,0,High Vertices/Variable Edge Probability,62.759444,4.529978618,8383.818408,0.0722,133.5866,0.0005,cellular
erdos_renyi_300_0.11518360986628885,300,0.11518361,6467,161563,168030,0,High Vertices/Variable Edge Probability,95.81838083,4.777194933,9522.212222,0.0499,99.3777,0.0005,cellular
erdos_renyi_300_0.11524961486435831,300,0.115249615,7178,185670,192848,0,High Vertices/Variable Edge Probability,80.2328999,4.688118986,8525.531872,0.0584,106.2598,0.0005,cellular
erdos_renyi_300_0.11558269581440628,300,0.115582696,6678,171185,177863,0,High Vertices/Variable Edge Probability,60.916049,5.013481522,8318.611754,0.0823,136.5586,0.0006,cellular
erdos_renyi_300_0.11612698930525922,300,0.116126989,6626,170175,176801,0,High Vertices/Variable Edge Probability,113.8140731,5.675833923,8810.083961,0.0499,77.4077,0.0006,cellular
erdos_renyi_300_0.11646795661982401,300,0.116467957,6849,174288,181137,0,High Vertices/Variable Edge Probability,61.23488092,4.943701661,10065.42268,0.0807,164.374,0.0005,cellular
erdos_renyi_300_0.11765847978025928,300,0.11765848,7291,191264,198555,0,High Vertices/Variable Edge Probability,54.95906305,5.454601325,10289.23534,0.0992,187.2164,0.0005,cellular
